50000 MC FD ANTI:FALSE CV:TRUE 0.000965851 0.0310781 9.44708 0.547817 0.0159822 18.4209 6.82251e-06 4.0485e-07 0.0329237 296.954

50000 MC FD ANTI:FALSE CV:TRUE 0.000958255 0.0309557 9.4473 0.543109 0.0164561 18.0773 6.79512e-06 4.12618e-07 0.032344 289.758

50000 MC FD ANTI:FALSE CV:TRUE 0.000947084 0.0307747 9.37568 0.544872 0.0157113 18.2144 6.8078e-06 3.88256e-07 0.0327358 306.221

50000 MC FD ANTI:FALSE CV:TRUE 0.000965626 0.0310745 9.4631 0.545394 0.0162791 18.406 6.82476e-06 4.09502e-07 0.0329968 306.138

100000 MC FD ANTI:FALSE CV:TRUE 0.000481693 0.0219475 9.46786 0.542265 0.0168078 18.3187 3.4106e-06 2.11383e-07 0.0166418 595.316

100000 MC FD ANTI:FALSE CV:TRUE 0.000478583 0.0218765 9.41865 0.544298 0.0159136 18.2645 3.40828e-06 2.01133e-07 0.0166477 612.609

100000 MC FD ANTI:FALSE CV:TRUE 0.000484357 0.0220081 9.44162 0.547364 0.0161232 18.3843 3.41046e-06 2.00687e-07 0.0166429 603.402

100000 MC FD ANTI:FALSE CV:TRUE 0.00048163 0.0219461 9.46 0.545423 0.0161092 18.3684 3.41067e-06 2.01536e-07 0.0164934 607.439

100000 MC FD ANTI:FALSE CV:TRUE 0.000478056 0.0218645 9.44479 0.545301 0.016162 18.4555 3.41583e-06 2.02987e-07 0.0167329 593.935

100000 MC FD ANTI:FALSE CV:TRUE 0.000483379 0.0219859 9.42881 0.545815 0.0163208 18.247 3.40466e-06 2.03918e-07 0.016469 599.264

100000 MC FD ANTI:FALSE CV:TRUE 0.000483392 0.0219862 9.46472 0.54521 0.0162801 18.4528 3.41619e-06 2.04671e-07 0.0168927 582.841

100000 MC FD ANTI:FALSE CV:TRUE 0.000481532 0.0219438 9.47453 0.545716 0.0161375 18.4379 3.41398e-06 2.00861e-07 0.0165872 632.874

100000 MC FD ANTI:FALSE CV:TRUE 0.000481373 0.0219402 9.4597 0.547372 0.01642 18.7091 3.42638e-06 2.05515e-07 0.0170253 584.868

100000 MC FD ANTI:FALSE CV:TRUE 0.000479084 0.021888 9.45317 0.543541 0.0157607 18.3334 3.41157e-06 1.95871e-07 0.0165271 606.746

200000 MC FD ANTI:FALSE CV:TRUE 0.000240438 0.015506 9.44615 0.544687 0.0164472 18.3715 1.70566e-06 1.02353e-07 0.00829819 1219.56

200000 MC FD ANTI:FALSE CV:TRUE 0.000239954 0.0154904 9.45306 0.544544 0.0165018 18.3183 1.70422e-06 1.03899e-07 0.00823522 1249.95

200000 MC FD ANTI:FALSE CV:TRUE 0.000240728 0.0155154 9.44543 0.546356 0.0167099 18.5617 1.7099e-06 1.0506e-07 0.00846556 1326.23

200000 MC FD ANTI:FALSE CV:TRUE 0.000241028 0.0155251 9.46717 0.543821 0.0165146 18.3531 1.70561e-06 1.03743e-07 0.0083084 1202.66

200000 MC FD ANTI:FALSE CV:TRUE 0.000240978 0.0155235 9.45821 0.544507 0.0157667 18.4145 1.70767e-06 9.83149e-08 0.00838492 1244.21

200000 MC FD ANTI:FALSE CV:TRUE 0.000240568 0.0155103 9.4577 0.545242 0.0160558 18.3687 1.70568e-06 1.01145e-07 0.008273 1275.15

200000 MC FD ANTI:FALSE CV:TRUE 0.000240053 0.0154937 9.43124 0.543848 0.0160679 18.3189 1.70533e-06 9.99176e-08 0.00833318 1224.5

200000 MC FD ANTI:FALSE CV:TRUE 0.000239873 0.0154878 9.43931 0.546202 0.0162914 18.5299 1.7094e-06 1.02377e-07 0.00843324 1289.1

200000 MC FD ANTI:FALSE CV:TRUE 0.000239504 0.0154759 9.44739 0.544628 0.0162811 18.4533 1.708e-06 1.02368e-07 0.00836268 1310.2

200000 MC FD ANTI:FALSE CV:TRUE 0.00023974 0.0154836 9.48283 0.544821 0.0168178 18.4833 1.70824e-06 1.07188e-07 0.00835523 1282.04

300000 MC FD ANTI:FALSE CV:TRUE 0.000160098 0.012653 9.4342 0.545711 0.0160413 18.3893 1.13752e-06 6.72303e-08 0.00556887 1915.03

300000 MC FD ANTI:FALSE CV:TRUE 0.00015993 0.0126464 9.46221 0.544755 0.0163261 18.3697 1.13721e-06 6.86701e-08 0.00555161 2177.35

300000 MC FD ANTI:FALSE CV:TRUE 0.000160398 0.0126648 9.45481 0.544278 0.016452 18.2974 1.13606e-06 6.88077e-08 0.00551447 1923.48

300000 MC FD ANTI:FALSE CV:TRUE 0.000159845 0.012643 9.43734 0.545123 0.0165025 18.2755 1.13518e-06 6.84362e-08 0.00544773 1908.27

300000 MC FD ANTI:FALSE CV:TRUE 0.000160735 0.0126781 9.45797 0.54613 0.0161948 18.5414 1.13997e-06 6.79924e-08 0.00564878 2025.81

300000 MC FD ANTI:FALSE CV:TRUE 0.000159586 0.0126328 9.44509 0.546167 0.0161487 18.4013 1.13716e-06 6.69572e-08 0.00549795 2059.62

300000 MC FD ANTI:FALSE CV:TRUE 0.000160269 0.0126597 9.44753 0.545564 0.015964 18.3616 1.137e-06 6.60733e-08 0.00553695 1938.76

300000 MC FD ANTI:FALSE CV:TRUE 0.000159793 0.0126409 9.45156 0.546057 0.0164435 18.444 1.13798e-06 6.87574e-08 0.00556374 1940.76

300000 MC FD ANTI:FALSE CV:TRUE 0.000160693 0.0126765 9.46489 0.545343 0.0163313 18.4111 1.13771e-06 6.80688e-08 0.0055497 1912.37

300000 MC FD ANTI:FALSE CV:TRUE 0.000159761 0.0126397 9.46164 0.545306 0.0158525 18.4508 1.13852e-06 6.58692e-08 0.00554213 1896.75

400000 MC FD ANTI:FALSE CV:TRUE 0.000119949 0.0109521 9.44701 0.542966 0.0161553 18.3003 8.52452e-07 5.02377e-08 0.00414971 2443.86

400000 MC FD ANTI:FALSE CV:TRUE 0.000120059 0.0109571 9.4584 0.545168 0.0161333 18.4408 8.53744e-07 5.03286e-08 0.00417258 2644.69

400000 MC FD ANTI:FALSE CV:TRUE 0.000120794 0.0109906 9.47607 0.544129 0.016403 18.3923 8.53283e-07 5.15536e-08 0.00416493 2563.93

400000 MC FD ANTI:FALSE CV:TRUE 0.000120184 0.0109628 9.44939 0.54492 0.0166703 18.3887 8.52931e-07 5.21883e-08 0.00415178 2599.72

400000 MC FD ANTI:FALSE CV:TRUE 0.000119826 0.0109465 9.44352 0.545464 0.0163187 18.3733 8.52726e-07 5.1215e-08 0.00413301 2541.12

400000 MC FD ANTI:FALSE CV:TRUE 0.000120017 0.0109552 9.45257 0.546595 0.0162224 18.5041 8.54202e-07 5.10062e-08 0.00417672 2497.23

400000 MC FD ANTI:FALSE CV:TRUE 0.000120251 0.0109659 9.45244 0.545062 0.0160839 18.444 8.53992e-07 5.03359e-08 0.00420586 2488.57

400000 MC FD ANTI:FALSE CV:TRUE 0.000119623 0.0109372 9.44084 0.54536 0.0159338 18.4538 8.53893e-07 4.96826e-08 0.00416286 2497.71

400000 MC FD ANTI:FALSE CV:TRUE 0.000119906 0.0109502 9.4419 0.545649 0.0162683 18.4525 8.53792e-07 5.11749e-08 0.00418265 2479.53

400000 MC FD ANTI:FALSE CV:TRUE 0.000120033 0.010956 9.43505 0.545359 0.0167484 18.3937 8.52935e-07 5.23815e-08 0.00416792 2507.09

500000 MC FD ANTI:FALSE CV:TRUE 9.60558e-05 0.00980081 9.44534 0.544825 0.0164863 18.4352 6.83e-07 4.14349e-08 0.00335706 3147.85

500000 MC FD ANTI:FALSE CV:TRUE 9.58501e-05 0.00979031 9.44411 0.544765 0.0159701 18.3061 6.81692e-07 3.98204e-08 0.00328653 3084.64

500000 MC FD ANTI:FALSE CV:TRUE 9.61853e-05 0.00980741 9.45972 0.545282 0.0162601 18.4732 6.83281e-07 4.07418e-08 0.00334624 3144.14

500000 MC FD ANTI:FALSE CV:TRUE 9.57099e-05 0.00978314 9.44062 0.544705 0.0166017 18.4222 6.82712e-07 4.1547e-08 0.00332535 3042.68

500000 MC FD ANTI:FALSE CV:TRUE 9.61297e-05 0.00980457 9.45369 0.545839 0.0163055 18.4489 6.82873e-07 4.06559e-08 0.00333031 3199.19

500000 MC FD ANTI:FALSE CV:TRUE 9.62558e-05 0.009811 9.44532 0.544845 0.0164754 18.3666 6.82276e-07 4.13831e-08 0.00333142 3347.74

500000 MC FD ANTI:FALSE CV:TRUE 9.59425e-05 0.00979503 9.46124 0.545706 0.0160079 18.4688 6.83224e-07 4.00018e-08 0.00334131 3144.72

500000 MC FD ANTI:FALSE CV:TRUE 9.62331e-05 0.00980985 9.4621 0.543704 0.0162644 18.3442 6.82173e-07 4.04894e-08 0.00331094 3123.22

500000 MC FD ANTI:FALSE CV:TRUE 9.56421e-05 0.00977968 9.4291 0.544665 0.0161852 18.3051 6.81672e-07 4.03569e-08 0.00329973 3094.94

500000 MC FD ANTI:FALSE CV:TRUE 9.62051e-05 0.00980842 9.43845 0.545961 0.0165504 18.379 6.82127e-07 4.15201e-08 0.00332079 3140.63

