10000 MC PW ANTI:FALSE CV:TRUE 0.00637688 0.0798553 9.58367 0.541418 nan 18.7198 3.45925e-05 nan 0.174251 65.787

10000 MC PW ANTI:FALSE CV:TRUE 0.00639244 0.0799528 9.55621 0.543688 nan 18.0269 3.4192e-05 nan 0.15747 63.497

10000 MC PW ANTI:FALSE CV:TRUE 0.0061559 0.0784596 9.2838 0.555523 nan 18.5218 3.4353e-05 nan 0.166068 58.202

10000 MC PW ANTI:FALSE CV:TRUE 0.00617133 0.0785578 9.40522 0.552703 nan 18.6082 3.44531e-05 nan 0.174045 59.901

10000 MC PW ANTI:FALSE CV:TRUE 0.00625502 0.0790887 9.48435 0.540542 nan 18.0937 3.42671e-05 nan 0.162381 81.65

10000 MC PW ANTI:FALSE CV:TRUE 0.00610098 0.0781088 9.31374 0.550979 nan 18.5852 3.44375e-05 nan 0.168976 89.618

10000 MC PW ANTI:FALSE CV:TRUE 0.006201 0.0787464 9.44407 0.545011 nan 18.4191 3.43778e-05 nan 0.162587 76.34

10000 MC PW ANTI:FALSE CV:TRUE 0.00618709 0.078658 9.43594 0.55811 nan 19.2354 3.46829e-05 nan 0.174637 63.247

25000 MC PW ANTI:FALSE CV:TRUE 0.00253114 0.0503104 9.54352 0.540382 nan 18.5906 1.38092e-05 nan 0.0683067 140.59

25000 MC PW ANTI:FALSE CV:TRUE 0.00246045 0.049603 9.40209 0.54282 nan 18.2697 1.37386e-05 nan 0.0664377 183.04

25000 MC PW ANTI:FALSE CV:TRUE 0.00247164 0.0497156 9.41201 0.542076 nan 17.7033 1.36228e-05 nan 0.062851 145.25

25000 MC PW ANTI:FALSE CV:TRUE 0.00247252 0.0497244 9.42393 0.543098 nan 18.2801 1.37482e-05 nan 0.0686123 149.135

25000 MC PW ANTI:FALSE CV:TRUE 0.00247391 0.0497384 9.41092 0.548937 nan 18.6179 1.379e-05 nan 0.0683158 152.357

25000 MC PW ANTI:FALSE CV:TRUE 0.00249324 0.0499323 9.39034 0.545582 nan 18.0466 1.36816e-05 nan 0.0647584 155.104

25000 MC PW ANTI:FALSE CV:TRUE 0.00249153 0.0499153 9.51196 0.542155 nan 18.4086 1.37632e-05 nan 0.066328 142.286

25000 MC PW ANTI:FALSE CV:TRUE 0.00247253 0.0497246 9.48393 0.54051 nan 18.2161 1.37255e-05 nan 0.0646286 159.32

25000 MC PW ANTI:FALSE CV:TRUE 0.00249313 0.0499313 9.39897 0.55144 nan 18.7201 1.37941e-05 nan 0.0674219 144.494

25000 MC PW ANTI:FALSE CV:TRUE 0.00248048 0.0498044 9.4753 0.543708 nan 18.3256 1.37429e-05 nan 0.0661388 144.935

50000 MC PW ANTI:FALSE CV:TRUE 0.0012313 0.0350898 9.42028 0.551462 nan 18.6145 6.88287e-06 nan 0.032631 298.467

50000 MC PW ANTI:FALSE CV:TRUE 0.00122927 0.035061 9.39948 0.546178 nan 18.6048 6.8982e-06 nan 0.0342298 311.954

50000 MC PW ANTI:FALSE CV:TRUE 0.00124711 0.0353145 9.50057 0.539774 nan 18.1693 6.86258e-06 nan 0.0328616 301.201

50000 MC PW ANTI:FALSE CV:TRUE 0.00124407 0.0352713 9.49914 0.540934 nan 18.6561 6.90982e-06 nan 0.0340154 290.367

50000 MC PW ANTI:FALSE CV:TRUE 0.00124483 0.0352821 9.42525 0.547962 nan 18.5968 6.89404e-06 nan 0.0339881 295.298

50000 MC PW ANTI:FALSE CV:TRUE 0.001241 0.0352279 9.4396 0.540186 nan 18.0369 6.84848e-06 nan 0.0325116 293.595

50000 MC PW ANTI:FALSE CV:TRUE 0.00122507 0.035001 9.40867 0.545298 nan 18.3855 6.87571e-06 nan 0.0332666 286.683

50000 MC PW ANTI:FALSE CV:TRUE 0.00125751 0.0354613 9.4784 0.54521 nan 18.4701 6.88319e-06 nan 0.0331582 294.609

50000 MC PW ANTI:FALSE CV:TRUE 0.00124552 0.035292 9.41639 0.546617 nan 18.2987 6.86576e-06 nan 0.033227 290.874

50000 MC PW ANTI:FALSE CV:TRUE 0.00124649 0.0353057 9.44968 0.544384 nan 18.2836 6.86562e-06 nan 0.032636 293.421

100000 MC PW ANTI:FALSE CV:TRUE 0.000629749 0.0250948 9.4518 0.546575 nan 18.392 3.43756e-06 nan 0.0167001 581.366

100000 MC PW ANTI:FALSE CV:TRUE 0.000624261 0.0249852 9.4348 0.546392 nan 18.2348 3.4293e-06 nan 0.0164247 617.405

100000 MC PW ANTI:FALSE CV:TRUE 0.000625135 0.0250027 9.43412 0.542266 nan 18.101 3.42628e-06 nan 0.0163863 586.602

100000 MC PW ANTI:FALSE CV:TRUE 0.000625258 0.0250052 9.45851 0.545629 nan 18.5059 3.44284e-06 nan 0.0166107 597.93

100000 MC PW ANTI:FALSE CV:TRUE 0.000622019 0.0249403 9.45837 0.543955 nan 18.4075 3.43953e-06 nan 0.0165533 600.792

100000 MC PW ANTI:FALSE CV:TRUE 0.000626785 0.0250357 9.48426 0.543084 nan 18.304 3.43618e-06 nan 0.0166984 603.223

100000 MC PW ANTI:FALSE CV:TRUE 0.000625488 0.0250098 9.47083 0.545305 nan 18.5326 3.44538e-06 nan 0.0168362 593.512

100000 MC PW ANTI:FALSE CV:TRUE 0.000619298 0.0248857 9.40526 0.548766 nan 18.3438 3.43195e-06 nan 0.0163492 601.139

100000 MC PW ANTI:FALSE CV:TRUE 0.00062219 0.0249437 9.44304 0.546414 nan 18.3602 3.43521e-06 nan 0.0164999 602.977

100000 MC PW ANTI:FALSE CV:TRUE 0.000625841 0.0250168 9.44288 0.544464 nan 18.3 3.4345e-06 nan 0.0165757 595.192

200000 MC PW ANTI:FALSE CV:TRUE 0.000310047 0.0176081 9.4359 0.547184 nan 18.4153 1.71895e-06 nan 0.00832107 1148.93

200000 MC PW ANTI:FALSE CV:TRUE 0.000310605 0.017624 9.43912 0.547105 nan 18.5176 1.72152e-06 nan 0.00838915 1237.37

200000 MC PW ANTI:FALSE CV:TRUE 0.000310893 0.0176322 9.4379 0.546249 nan 18.4115 1.71925e-06 nan 0.00833787 1263.09

200000 MC PW ANTI:FALSE CV:TRUE 0.000310934 0.0176333 9.43697 0.544456 nan 18.2025 1.71444e-06 nan 0.00815111 1230.09

200000 MC PW ANTI:FALSE CV:TRUE 0.000311093 0.0176378 9.44406 0.544467 nan 18.3096 1.71733e-06 nan 0.00826152 1210.81

200000 MC PW ANTI:FALSE CV:TRUE 0.000310542 0.0176222 9.43175 0.545711 nan 18.32 1.71715e-06 nan 0.00827478 1184.91

200000 MC PW ANTI:FALSE CV:TRUE 0.000310242 0.0176137 9.43218 0.54621 nan 18.4293 1.71979e-06 nan 0.00836509 1199.01

200000 MC PW ANTI:FALSE CV:TRUE 0.000312194 0.017669 9.48509 0.543277 nan 18.3733 1.7191e-06 nan 0.0082535 1201.48

200000 MC PW ANTI:FALSE CV:TRUE 0.000311797 0.0176578 9.45542 0.545036 nan 18.411 1.7196e-06 nan 0.00830984 1235.6

200000 MC PW ANTI:FALSE CV:TRUE 0.000312097 0.0176663 9.46591 0.545202 nan 18.4326 1.72006e-06 nan 0.00832524 1221.7

300000 MC PW ANTI:FALSE CV:TRUE 0.000208174 0.0144282 9.4406 0.545825 nan 18.3878 1.14579e-06 nan 0.00552784 1877.39

300000 MC PW ANTI:FALSE CV:TRUE 0.000206887 0.0143836 9.44653 0.54408 nan 18.4004 1.14645e-06 nan 0.00553988 1878.89

300000 MC PW ANTI:FALSE CV:TRUE 0.00020821 0.0144295 9.4699 0.543914 nan 18.3335 1.14557e-06 nan 0.00555269 1856.6

300000 MC PW ANTI:FALSE CV:TRUE 0.000207524 0.0144057 9.44012 0.546377 nan 18.4343 1.14629e-06 nan 0.00552033 1963.42

300000 MC PW ANTI:FALSE CV:TRUE 0.000208235 0.0144303 9.45033 0.544289 nan 18.2975 1.14462e-06 nan 0.00548168 1888.03

300000 MC PW ANTI:FALSE CV:TRUE 0.000207984 0.0144216 9.43936 0.545209 nan 18.4231 1.14681e-06 nan 0.00560276 1904.57

300000 MC PW ANTI:FALSE CV:TRUE 0.000207763 0.014414 9.4608 0.544147 nan 18.3842 1.14606e-06 nan 0.00550965 1896.13

300000 MC PW ANTI:FALSE CV:TRUE 0.000207418 0.014402 9.43381 0.54659 nan 18.3867 1.14566e-06 nan 0.00554998 1910.18

300000 MC PW ANTI:FALSE CV:TRUE 0.000207151 0.0143927 9.44343 0.545658 nan 18.3733 1.14555e-06 nan 0.0055174 1903.52

300000 MC PW ANTI:FALSE CV:TRUE 0.000207307 0.0143982 9.44663 0.545307 nan 18.3895 1.14604e-06 nan 0.00554409 1878.56

400000 MC PW ANTI:FALSE CV:TRUE 0.000155594 0.0124738 9.44354 0.544129 nan 18.3361 8.59167e-07 nan 0.00416165 2468.26

400000 MC PW ANTI:FALSE CV:TRUE 0.000155879 0.0124851 9.46335 0.545494 nan 18.5083 8.61034e-07 nan 0.00420869 2519.3

400000 MC PW ANTI:FALSE CV:TRUE 0.0001552 0.0124579 9.43648 0.543733 nan 18.235 8.57953e-07 nan 0.00412766 2506.09

400000 MC PW ANTI:FALSE CV:TRUE 0.000155487 0.0124694 9.43633 0.54578 nan 18.4261 8.59933e-07 nan 0.00418432 2481.93

400000 MC PW ANTI:FALSE CV:TRUE 0.000155484 0.0124693 9.45286 0.545323 nan 18.4235 8.59889e-07 nan 0.00415556 2471.49

400000 MC PW ANTI:FALSE CV:TRUE 0.000154925 0.0124469 9.42737 0.545649 nan 18.317 8.58388e-07 nan 0.00410267 2500.24

400000 MC PW ANTI:FALSE CV:TRUE 0.000155574 0.0124729 9.44755 0.545325 nan 18.3722 8.59165e-07 nan 0.00412886 2468.39

400000 MC PW ANTI:FALSE CV:TRUE 0.000156065 0.0124926 9.45194 0.546379 nan 18.4533 8.60095e-07 nan 0.00417612 2498.8

400000 MC PW ANTI:FALSE CV:TRUE 0.000155022 0.0124508 9.43508 0.545638 nan 18.467 8.60448e-07 nan 0.00419153 2494.99

400000 MC PW ANTI:FALSE CV:TRUE 0.000155167 0.0124566 9.43275 0.546544 nan 18.4247 8.59683e-07 nan 0.00416405 2483.53

500000 MC PW ANTI:FALSE CV:TRUE 0.000124723 0.0111679 9.45063 0.544574 nan 18.3875 6.87708e-07 nan 0.003327 3081.62

500000 MC PW ANTI:FALSE CV:TRUE 0.000124197 0.0111444 9.45048 0.544808 nan 18.4393 6.88134e-07 nan 0.003332 3220.77

500000 MC PW ANTI:FALSE CV:TRUE 0.000124408 0.0111538 9.43337 0.545146 nan 18.3325 6.86932e-07 nan 0.00328851 3109.41

500000 MC PW ANTI:FALSE CV:TRUE 0.000124376 0.0111524 9.44925 0.543501 nan 18.319 6.87137e-07 nan 0.00330286 3150.64

500000 MC PW ANTI:FALSE CV:TRUE 0.000124446 0.0111555 9.43412 0.54523 nan 18.3001 6.86697e-07 nan 0.00329732 3088.36

500000 MC PW ANTI:FALSE CV:TRUE 0.000124506 0.0111582 9.44591 0.545326 nan 18.3596 6.87274e-07 nan 0.00331084 3074.34

500000 MC PW ANTI:FALSE CV:TRUE 0.000124072 0.0111388 9.44207 0.544982 nan 18.4484 6.88221e-07 nan 0.00333455 3053.54

500000 MC PW ANTI:FALSE CV:TRUE 0.000124401 0.0111535 9.45244 0.544356 nan 18.3486 6.8728e-07 nan 0.00330673 3088.77

500000 MC PW ANTI:FALSE CV:TRUE 0.000124627 0.0111636 9.45277 0.545288 nan 18.4465 6.88116e-07 nan 0.0033266 3450.13

500000 MC PW ANTI:FALSE CV:TRUE 0.000124512 0.0111585 9.45119 0.545414 nan 18.3956 6.87636e-07 nan 0.00332467 3340.92

