5000 MC LR ANTI:FALSE CV:TRUE 0.00942173 0.0970656 9.3631 0.544899 0.015567 17.4361 0.000353141 2.07968e-06 3.38498 34.138

5000 MC LR ANTI:FALSE CV:TRUE 0.0091243 0.0955212 9.30618 0.536104 0.0140597 15.4547 0.000312356 1.49931e-06 2.41102 31.71

5000 MC LR ANTI:FALSE CV:TRUE 0.0097493 0.0987385 9.409 0.57584 0.0192962 22.277 0.000428009 3.29374e-06 5.44865 30.901

5000 MC LR ANTI:FALSE CV:TRUE 0.00958899 0.0979234 9.50157 0.538461 0.0161208 18.2286 0.000371472 2.57648e-06 4.23818 30.406

10000 MC LR ANTI:FALSE CV:TRUE 0.00473053 0.0687789 9.46323 0.547448 0.0156034 17.4684 0.000174149 1.03096e-06 1.68119 66.412

10000 MC LR ANTI:FALSE CV:TRUE 0.0048832 0.0698799 9.44062 0.541071 0.0166242 18.8924 0.000189453 1.35865e-06 2.24064 70.711

10000 MC LR ANTI:FALSE CV:TRUE 0.00483719 0.0695499 9.46797 0.53592 0.0152615 17.0824 0.00017689 1.19715e-06 1.96894 64.233

10000 MC LR ANTI:FALSE CV:TRUE 0.00464789 0.0681754 9.3624 0.53907 0.0161352 18.2439 0.000186112 1.36765e-06 2.26051 65.375

10000 MC LR ANTI:FALSE CV:TRUE 0.00478808 0.069196 9.37463 0.553032 0.0165735 18.7441 0.000186139 1.19357e-06 1.95379 67.154

10000 MC LR ANTI:FALSE CV:TRUE 0.00481516 0.0693914 9.37546 0.532465 0.0153471 17.2214 0.0001745 1.08022e-06 1.76588 71.038

10000 MC LR ANTI:FALSE CV:TRUE 0.00485257 0.0696604 9.4928 0.551289 0.0173795 19.8465 0.000197111 1.46813e-06 2.42537 63.532

10000 MC LR ANTI:FALSE CV:TRUE 0.00478791 0.0691947 9.37613 0.533615 0.015827 17.8632 0.00017634 1.05609e-06 1.72214 60.117

10000 MC LR ANTI:FALSE CV:TRUE 0.00459591 0.0677932 9.35875 0.549478 0.0159161 17.878 0.000176764 1.05601e-06 1.72285 56.352

10000 MC LR ANTI:FALSE CV:TRUE 0.00473344 0.0688 9.26285 0.554806 0.0177473 20.3209 0.000201667 1.53994e-06 2.54798 62.172

25000 MC LR ANTI:FALSE CV:TRUE 0.0019139 0.0437482 9.41953 0.545853 0.016421 18.5855 7.45471e-05 5.153e-07 0.848132 144.519

25000 MC LR ANTI:FALSE CV:TRUE 0.00191962 0.0438135 9.5162 0.536695 0.015609 17.5476 7.13307e-05 4.79401e-07 0.788207 150.839

25000 MC LR ANTI:FALSE CV:TRUE 0.00193174 0.0439516 9.44436 0.555986 0.0175705 20.0737 7.97804e-05 5.89928e-07 0.973836 150.01

25000 MC LR ANTI:FALSE CV:TRUE 0.00193283 0.043964 9.49946 0.560437 0.0173206 19.7058 7.64855e-05 4.97794e-07 0.815739 164.849

25000 MC LR ANTI:FALSE CV:TRUE 0.00194141 0.0440614 9.42748 0.549098 0.0168562 19.1529 7.56022e-05 5.20396e-07 0.856282 152.853

25000 MC LR ANTI:FALSE CV:TRUE 0.00188805 0.0434517 9.39479 0.538154 0.0155701 17.4852 7.07037e-05 4.50972e-07 0.738861 160.312

25000 MC LR ANTI:FALSE CV:TRUE 0.00195998 0.0442716 9.48897 0.548095 0.016824 19.116 7.63082e-05 5.2346e-07 0.860287 148.661

25000 MC LR ANTI:FALSE CV:TRUE 0.00188298 0.0433934 9.35233 0.542499 0.0157378 17.6833 7.08361e-05 4.4678e-07 0.73162 152.844

25000 MC LR ANTI:FALSE CV:TRUE 0.00191347 0.0437433 9.46004 0.561298 0.0166479 18.7896 7.37152e-05 4.64038e-07 0.759417 147.257

25000 MC LR ANTI:FALSE CV:TRUE 0.00190434 0.0436387 9.45995 0.536885 0.0150273 16.7591 6.82832e-05 4.19358e-07 0.685914 159.569

50000 MC LR ANTI:FALSE CV:TRUE 0.000963854 0.031046 9.42757 0.540026 0.0159087 17.931 3.591e-05 2.28767e-07 0.374592 283.776

50000 MC LR ANTI:FALSE CV:TRUE 0.000979634 0.0312991 9.47545 0.551622 0.0171191 19.4919 3.83826e-05 2.62965e-07 0.432279 310.348

50000 MC LR ANTI:FALSE CV:TRUE 0.000973292 0.0311976 9.47991 0.548676 0.0169995 19.3497 3.81002e-05 2.61762e-07 0.430513 306.952

50000 MC LR ANTI:FALSE CV:TRUE 0.000943678 0.0307193 9.38256 0.546753 0.0159152 17.895 3.57033e-05 2.24494e-07 0.367484 306.819

50000 MC LR ANTI:FALSE CV:TRUE 0.000967481 0.0311044 9.5173 0.551278 0.0169764 19.301 3.81626e-05 2.65123e-07 0.436394 303.616

50000 MC LR ANTI:FALSE CV:TRUE 0.000960181 0.0309868 9.43377 0.535748 0.0157761 17.7801 3.59633e-05 2.46706e-07 0.406294 294.219

50000 MC LR ANTI:FALSE CV:TRUE 0.000967673 0.0311074 9.472 0.561147 0.0173776 19.7783 3.82029e-05 2.44985e-07 0.401028 299.545

50000 MC LR ANTI:FALSE CV:TRUE 0.000959897 0.0309822 9.43191 0.54817 0.0165874 18.7952 3.72213e-05 2.44978e-07 0.401839 298.169

50000 MC LR ANTI:FALSE CV:TRUE 0.000964081 0.0310497 9.45539 0.554793 0.0168109 19.0537 3.74256e-05 2.41528e-07 0.395653 292.005

50000 MC LR ANTI:FALSE CV:TRUE 0.000948728 0.0308014 9.43564 0.536304 0.0154599 17.3484 3.5217e-05 2.30951e-07 0.379228 292.636

100000 MC LR ANTI:FALSE CV:TRUE 0.000480348 0.0219169 9.46302 0.540033 0.0155604 17.4596 1.75723e-05 1.10386e-07 0.180718 583.719

100000 MC LR ANTI:FALSE CV:TRUE 0.000479777 0.0219038 9.41192 0.546141 0.0163182 18.4445 1.83939e-05 1.2346e-07 0.202903 614.838

100000 MC LR ANTI:FALSE CV:TRUE 0.000478551 0.0218758 9.45386 0.553203 0.0166677 18.8704 1.85666e-05 1.20532e-07 0.197601 634.265

100000 MC LR ANTI:FALSE CV:TRUE 0.000479819 0.0219048 9.44113 0.550455 0.016623 18.8283 1.87681e-05 1.29755e-07 0.213598 591.264

100000 MC LR ANTI:FALSE CV:TRUE 0.00047833 0.0218708 9.4562 0.548317 0.016474 18.6409 1.83657e-05 1.17589e-07 0.19261 621.67

100000 MC LR ANTI:FALSE CV:TRUE 0.000480157 0.0219125 9.471 0.537717 0.0155918 17.5175 1.75181e-05 1.07845e-07 0.176307 623.549

100000 MC LR ANTI:FALSE CV:TRUE 0.000477278 0.0218467 9.43662 0.541507 0.0161227 18.2108 1.82367e-05 1.21468e-07 0.199495 603.665

100000 MC LR ANTI:FALSE CV:TRUE 0.000482218 0.0219595 9.4418 0.547417 0.0165311 18.7241 1.85653e-05 1.22316e-07 0.200663 609.635

100000 MC LR ANTI:FALSE CV:TRUE 0.000479337 0.0218938 9.47591 0.55241 0.0166379 18.8354 1.85328e-05 1.20359e-07 0.197328 606.912

100000 MC LR ANTI:FALSE CV:TRUE 0.000480152 0.0219124 9.43589 0.538908 0.0158892 17.9121 1.80556e-05 1.21048e-07 0.198942 583.19

200000 MC LR ANTI:FALSE CV:TRUE 0.000239447 0.0154741 9.44717 0.547516 0.0163928 18.5363 9.24996e-06 6.26182e-08 0.102956 1163.37

200000 MC LR ANTI:FALSE CV:TRUE 0.000239359 0.0154712 9.45129 0.548871 0.0165307 18.7139 9.25824e-06 6.08363e-08 0.0998138 1223.98

200000 MC LR ANTI:FALSE CV:TRUE 0.000239866 0.0154876 9.44435 0.54512 0.0161428 18.2139 9.11369e-06 6.0965e-08 0.100193 1183.04

200000 MC LR ANTI:FALSE CV:TRUE 0.000239425 0.0154734 9.43975 0.545353 0.016226 18.325 9.11488e-06 5.95889e-08 0.0977654 1191.96

200000 MC LR ANTI:FALSE CV:TRUE 0.00024065 0.0155129 9.42551 0.542075 0.0160412 18.0967 9.09025e-06 6.23122e-08 0.102621 1202

200000 MC LR ANTI:FALSE CV:TRUE 0.000239561 0.0154778 9.44813 0.547766 0.016201 18.275 9.02501e-06 5.65874e-08 0.092594 1219.35

200000 MC LR ANTI:FALSE CV:TRUE 0.000240015 0.0154924 9.44944 0.546647 0.0162844 18.3953 9.12046e-06 5.91995e-08 0.09708 1198.09

200000 MC LR ANTI:FALSE CV:TRUE 0.000240063 0.015494 9.44621 0.544986 0.0162523 18.3629 9.10511e-06 5.85018e-08 0.0958524 1180.35

200000 MC LR ANTI:FALSE CV:TRUE 0.000239211 0.0154664 9.43042 0.540308 0.0158647 17.8695 8.98437e-06 5.81488e-08 0.0953267 1221.46

200000 MC LR ANTI:FALSE CV:TRUE 0.000240279 0.0155009 9.45978 0.549438 0.016779 19.0461 9.42386e-06 6.4096e-08 0.105365 1233.4

300000 MC LR ANTI:FALSE CV:TRUE 0.000160301 0.012661 9.45 0.543034 0.0160081 18.0455 6.00627e-06 3.89015e-08 0.0637972 1885.24

300000 MC LR ANTI:FALSE CV:TRUE 0.000160234 0.0126583 9.45136 0.54687 0.0163954 18.544 6.14243e-06 4.0792e-08 0.066981 1961.49

300000 MC LR ANTI:FALSE CV:TRUE 0.000159184 0.0126168 9.43603 0.543223 0.0160088 18.0453 5.99672e-06 3.87553e-08 0.0635568 1914.91

300000 MC LR ANTI:FALSE CV:TRUE 0.000159837 0.0126427 9.44154 0.544317 0.0161937 18.2881 6.07176e-06 3.93675e-08 0.0645385 1913.65

300000 MC LR ANTI:FALSE CV:TRUE 0.000160345 0.0126628 9.43851 0.545796 0.0163155 18.4431 6.1222e-06 4.08485e-08 0.0671094 1884.19

300000 MC LR ANTI:FALSE CV:TRUE 0.000160567 0.0126715 9.4437 0.542726 0.0161519 18.2422 6.05551e-06 3.96816e-08 0.0651188 1916.3

300000 MC LR ANTI:FALSE CV:TRUE 0.000160292 0.0126607 9.45955 0.548564 0.01652 18.7014 6.179e-06 4.09846e-08 0.0672839 1876.33

300000 MC LR ANTI:FALSE CV:TRUE 0.000159708 0.0126376 9.43956 0.542621 0.0160151 18.0577 6.01727e-06 3.90088e-08 0.0639677 1839.8

300000 MC LR ANTI:FALSE CV:TRUE 0.00015919 0.012617 9.42423 0.545487 0.0161975 18.2855 6.09706e-06 4.06391e-08 0.0667586 1920.22

300000 MC LR ANTI:FALSE CV:TRUE 0.000160868 0.0126834 9.45749 0.54208 0.0161936 18.3029 6.11469e-06 4.10956e-08 0.0675277 1873.14

400000 MC LR ANTI:FALSE CV:TRUE 0.000119999 0.0109544 9.45909 0.546786 0.0163958 18.5452 4.61603e-06 3.09597e-08 0.0508705 2463.97

400000 MC LR ANTI:FALSE CV:TRUE 0.000119895 0.0109497 9.45991 0.546655 0.0163865 18.5335 4.62921e-06 3.19873e-08 0.0526792 2517.78

400000 MC LR ANTI:FALSE CV:TRUE 0.000120083 0.0109582 9.44736 0.54753 0.0165017 18.6835 4.63638e-06 3.10717e-08 0.0510488 2519.78

400000 MC LR ANTI:FALSE CV:TRUE 0.000119849 0.0109476 9.41821 0.542322 0.0161598 18.2556 4.58052e-06 3.10897e-08 0.0511302 2566.66

400000 MC LR ANTI:FALSE CV:TRUE 0.000120124 0.0109601 9.45628 0.545844 0.0162802 18.395 4.59832e-06 3.14154e-08 0.0517024 2535.51

400000 MC LR ANTI:FALSE CV:TRUE 0.000119899 0.0109499 9.44271 0.547808 0.0164968 18.6751 4.64328e-06 3.12239e-08 0.0513053 2541.38

400000 MC LR ANTI:FALSE CV:TRUE 0.000120186 0.0109629 9.45076 0.542917 0.0160546 18.1093 4.52167e-06 2.96046e-08 0.0485857 2561.28

400000 MC LR ANTI:FALSE CV:TRUE 0.000120191 0.0109632 9.4469 0.542831 0.0161817 18.2819 4.56169e-06 3.01293e-08 0.0494603 2570.91

400000 MC LR ANTI:FALSE CV:TRUE 0.000120174 0.0109624 9.45224 0.54671 0.0164334 18.5967 4.62777e-06 3.13655e-08 0.0515811 2522.95

400000 MC LR ANTI:FALSE CV:TRUE 0.000120521 0.0109782 9.4687 0.546317 0.0164013 18.5557 4.60941e-06 3.10842e-08 0.0511086 2483.66

500000 MC LR ANTI:FALSE CV:TRUE 9.57872e-05 0.00978709 9.4607 0.544834 0.0161249 18.1915 3.63598e-06 2.39806e-08 0.0393701 3119.1

500000 MC LR ANTI:FALSE CV:TRUE 9.59465e-05 0.00979523 9.44038 0.545217 0.0162295 18.3305 3.65918e-06 2.43977e-08 0.0400838 3127.06

500000 MC LR ANTI:FALSE CV:TRUE 9.62238e-05 0.00980937 9.44375 0.543043 0.0161444 18.2299 3.64541e-06 2.42732e-08 0.039874 3167.74

500000 MC LR ANTI:FALSE CV:TRUE 9.59398e-05 0.00979489 9.44482 0.544406 0.0161783 18.2668 3.64909e-06 2.43234e-08 0.0399618 3171.3

500000 MC LR ANTI:FALSE CV:TRUE 9.63076e-05 0.00981364 9.46093 0.545645 0.0164331 18.6032 3.69524e-06 2.4523e-08 0.0402597 3095.43

500000 MC LR ANTI:FALSE CV:TRUE 9.60731e-05 0.00980169 9.45676 0.548347 0.0165488 18.7418 3.71433e-06 2.47091e-08 0.0405705 3109.69

500000 MC LR ANTI:FALSE CV:TRUE 9.60524e-05 0.00980063 9.45944 0.545555 0.0162578 18.3666 3.65125e-06 2.38889e-08 0.0391948 3131.03

500000 MC LR ANTI:FALSE CV:TRUE 9.63153e-05 0.00981403 9.45345 0.54634 0.0164514 18.6235 3.71877e-06 2.56956e-08 0.0423065 3146.27

500000 MC LR ANTI:FALSE CV:TRUE 9.5923e-05 0.00979403 9.44805 0.544439 0.0161463 18.2232 3.63249e-06 2.35667e-08 0.0386424 3125.43

500000 MC LR ANTI:FALSE CV:TRUE 9.59579e-05 0.00979581 9.43851 0.542161 0.0160045 18.0465 3.61539e-06 2.37703e-08 0.0390206 3117.97

